endpoint,operation,data_size,time
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,8
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,13
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,10
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,12
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,10
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,8
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,13
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,12
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,9
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,7
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,15
server,encrypt,272,12
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,11
client,encrypt,272,9
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,15
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,8
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,8
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,8
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,10
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,10
server,decrypt,272,9
server,encrypt,272,11
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,11
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,12
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,7
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,8
client,encrypt,272,6
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,528,10
server,decrypt,528,12
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,10
server,decrypt,528,13
server,encrypt,528,10
client,decrypt,528,12
client,encrypt,528,10
server,decrypt,528,12
server,encrypt,528,10
client,decrypt,528,13
client,encrypt,528,10
server,decrypt,528,12
server,encrypt,528,10
client,decrypt,528,12
client,encrypt,528,10
server,decrypt,528,12
server,encrypt,528,10
client,decrypt,528,12
client,encrypt,528,10
server,decrypt,528,12
server,encrypt,528,10
client,decrypt,528,13
client,encrypt,528,10
server,decrypt,528,13
server,encrypt,528,10
client,decrypt,528,13
client,encrypt,528,9
server,decrypt,528,12
server,encrypt,528,9
client,decrypt,528,12
client,encrypt,528,10
server,decrypt,528,13
server,encrypt,528,14
client,decrypt,528,21
client,encrypt,528,16
server,decrypt,528,12
server,encrypt,528,10
client,decrypt,528,14
client,encrypt,528,10
