operation,msglen,time
encrypt,2048,20
decrypt,2048,30
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,19
encrypt,2048,19
decrypt,2048,30
encrypt,2048,20
decrypt,2048,30
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,21
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,30
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,40
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,32
encrypt,2048,20
decrypt,2048,21
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,21
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,21
encrypt,2048,19
decrypt,2048,21
encrypt,2048,20
decrypt,2048,19
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,29
encrypt,2048,19
decrypt,2048,30
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,30
encrypt,2048,20
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,39
encrypt,2048,19
decrypt,2048,20
encrypt,2048,24
decrypt,2048,20
encrypt,2048,20
decrypt,2048,30
encrypt,2048,37
decrypt,2048,39
encrypt,2048,19
decrypt,2048,30
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,39
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,19
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,30
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,21
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,21
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,40
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,21
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,21
encrypt,2048,20
decrypt,2048,30
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,40
encrypt,2048,19
decrypt,2048,39
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,19
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,29
encrypt,2048,20
decrypt,2048,28
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,21
encrypt,2048,19
decrypt,2048,23
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,19
encrypt,2048,19
decrypt,2048,29
encrypt,2048,19
decrypt,2048,23
encrypt,2048,20
decrypt,2048,21
encrypt,2048,19
decrypt,2048,21
encrypt,2048,19
decrypt,2048,30
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,29
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,19
encrypt,2048,19
decrypt,2048,20
encrypt,2048,18
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,20
encrypt,2048,18
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,21
encrypt,2048,20
decrypt,2048,19
encrypt,2048,19
decrypt,2048,19
encrypt,2048,19
decrypt,2048,20
encrypt,2048,19
decrypt,2048,30
encrypt,2048,20
decrypt,2048,20
encrypt,2048,20
decrypt,2048,30
encrypt,2048,20
decrypt,2048,30
encrypt,2048,19
decrypt,2048,20
encrypt,2048,20
decrypt,2048,29
encrypt,2048,19
decrypt,2048,20
encrypt,4096,36
decrypt,4096,57
encrypt,4096,37
decrypt,4096,46
encrypt,4096,37
decrypt,4096,42
encrypt,4096,36
decrypt,4096,44
encrypt,4096,35
decrypt,4096,37
encrypt,4096,35
decrypt,4096,36
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,57
encrypt,4096,37
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,43
encrypt,4096,36
decrypt,4096,43
encrypt,4096,37
decrypt,4096,39
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,41
encrypt,4096,42
decrypt,4096,44
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,57
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,39
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,44
encrypt,4096,37
decrypt,4096,38
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,46
encrypt,4096,37
decrypt,4096,57
encrypt,4096,37
decrypt,4096,39
encrypt,4096,36
decrypt,4096,46
encrypt,4096,36
decrypt,4096,46
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,42
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,43
encrypt,4096,37
decrypt,4096,56
encrypt,4096,39
decrypt,4096,56
encrypt,4096,35
decrypt,4096,38
encrypt,4096,35
decrypt,4096,37
encrypt,4096,37
decrypt,4096,47
encrypt,4096,36
decrypt,4096,48
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,55
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,42
encrypt,4096,36
decrypt,4096,48
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,39
encrypt,4096,36
decrypt,4096,57
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,45
encrypt,4096,35
decrypt,4096,37
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,41
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,55
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,43
encrypt,4096,36
decrypt,4096,39
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,61
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,42
encrypt,4096,37
decrypt,4096,42
encrypt,4096,35
decrypt,4096,62
encrypt,4096,47
decrypt,4096,46
encrypt,4096,43
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,42
decrypt,4096,44
encrypt,4096,36
decrypt,4096,64
encrypt,4096,36
decrypt,4096,44
encrypt,4096,37
decrypt,4096,43
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,62
encrypt,4096,36
decrypt,4096,39
encrypt,4096,36
decrypt,4096,38
encrypt,4096,44
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,42
encrypt,4096,43
decrypt,4096,36
encrypt,4096,42
decrypt,4096,42
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,43
encrypt,4096,43
decrypt,4096,44
encrypt,4096,35
decrypt,4096,43
encrypt,4096,35
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,43
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,63
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,38
encrypt,4096,44
decrypt,4096,63
encrypt,4096,36
decrypt,4096,40
encrypt,4096,37
decrypt,4096,44
encrypt,4096,62
decrypt,4096,37
encrypt,4096,38
decrypt,4096,37
encrypt,4096,39
decrypt,4096,41
encrypt,4096,36
decrypt,4096,43
encrypt,4096,42
decrypt,4096,44
encrypt,4096,44
decrypt,4096,38
encrypt,4096,35
decrypt,4096,41
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,52
encrypt,4096,38
decrypt,4096,37
encrypt,4096,36
decrypt,4096,43
encrypt,4096,43
decrypt,4096,42
encrypt,4096,37
decrypt,4096,43
encrypt,4096,43
decrypt,4096,37
encrypt,4096,36
decrypt,4096,39
encrypt,4096,45
decrypt,4096,39
encrypt,4096,36
decrypt,4096,37
encrypt,4096,43
decrypt,4096,43
encrypt,4096,36
decrypt,4096,43
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,45
encrypt,4096,36
decrypt,4096,60
encrypt,4096,37
decrypt,4096,60
encrypt,4096,36
decrypt,4096,36
encrypt,4096,35
decrypt,4096,37
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,36
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,39
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,38
encrypt,4096,35
decrypt,4096,38
encrypt,4096,42
decrypt,4096,56
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,47
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,35
decrypt,4096,38
encrypt,4096,36
decrypt,4096,56
encrypt,4096,49
decrypt,4096,51
encrypt,4096,43
decrypt,4096,37
encrypt,4096,44
decrypt,4096,52
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,43
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,42
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,56
encrypt,4096,39
decrypt,4096,55
encrypt,4096,36
decrypt,4096,53
encrypt,4096,37
decrypt,4096,43
encrypt,4096,35
decrypt,4096,39
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,51
encrypt,4096,36
decrypt,4096,65
encrypt,4096,35
decrypt,4096,41
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,41
encrypt,4096,37
decrypt,4096,38
encrypt,4096,37
decrypt,4096,44
encrypt,4096,36
decrypt,4096,42
encrypt,4096,36
decrypt,4096,36
encrypt,4096,37
decrypt,4096,61
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,43
encrypt,4096,35
decrypt,4096,42
encrypt,4096,37
decrypt,4096,43
encrypt,4096,37
decrypt,4096,42
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,36
encrypt,4096,37
decrypt,4096,36
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,61
encrypt,4096,37
decrypt,4096,44
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,43
encrypt,4096,36
decrypt,4096,36
encrypt,4096,35
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,44
encrypt,4096,36
decrypt,4096,43
encrypt,4096,45
decrypt,4096,37
encrypt,4096,36
decrypt,4096,41
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,42
encrypt,4096,36
decrypt,4096,43
encrypt,4096,37
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,37
encrypt,4096,45
decrypt,4096,47
encrypt,4096,36
decrypt,4096,43
encrypt,4096,43
decrypt,4096,61
encrypt,4096,36
decrypt,4096,40
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,44
encrypt,4096,39
decrypt,4096,47
encrypt,4096,37
decrypt,4096,57
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,51
encrypt,4096,37
decrypt,4096,42
encrypt,4096,36
decrypt,4096,40
encrypt,4096,36
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,48
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,56
encrypt,4096,38
decrypt,4096,57
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,47
encrypt,4096,37
decrypt,4096,37
encrypt,4096,35
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,36
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,46
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,42
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,58
encrypt,4096,37
decrypt,4096,48
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,56
encrypt,4096,37
decrypt,4096,57
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,58
encrypt,4096,35
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,35
decrypt,4096,38
encrypt,4096,38
decrypt,4096,55
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,45
encrypt,4096,36
decrypt,4096,49
encrypt,4096,44
decrypt,4096,37
encrypt,4096,37
decrypt,4096,44
encrypt,4096,44
decrypt,4096,39
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,42
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,38
encrypt,4096,37
decrypt,4096,54
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,39
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,57
encrypt,4096,35
decrypt,4096,56
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,51
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,47
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,36
encrypt,4096,37
decrypt,4096,36
encrypt,4096,36
decrypt,4096,38
encrypt,4096,35
decrypt,4096,37
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,56
encrypt,4096,35
decrypt,4096,57
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,55
encrypt,4096,36
decrypt,4096,46
encrypt,4096,36
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,46
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,35
decrypt,4096,56
encrypt,4096,36
decrypt,4096,48
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,36
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,37
encrypt,4096,46
decrypt,4096,56
encrypt,4096,37
decrypt,4096,48
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,56
encrypt,4096,36
decrypt,4096,39
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,46
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,38
encrypt,4096,37
decrypt,4096,40
encrypt,4096,36
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,38
encrypt,4096,36
decrypt,4096,47
encrypt,4096,36
decrypt,4096,47
encrypt,4096,37
decrypt,4096,47
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,57
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,56
encrypt,4096,37
decrypt,4096,40
encrypt,4096,36
decrypt,4096,38
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,48
encrypt,4096,36
decrypt,4096,56
encrypt,4096,39
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,35
decrypt,4096,57
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,37
decrypt,4096,36
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,56
encrypt,4096,37
decrypt,4096,37
encrypt,4096,36
decrypt,4096,43
encrypt,4096,37
decrypt,4096,36
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,37
encrypt,4096,36
decrypt,4096,48
encrypt,4096,36
decrypt,4096,38
encrypt,4096,37
decrypt,4096,37
encrypt,4096,37
decrypt,4096,56
encrypt,4096,36
decrypt,4096,57
encrypt,4096,36
decrypt,4096,45
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,73
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,76
encrypt,8192,68
decrypt,8192,71
encrypt,8192,68
decrypt,8192,71
encrypt,8192,69
decrypt,8192,103
encrypt,8192,70
decrypt,8192,90
encrypt,8192,67
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,90
encrypt,8192,69
decrypt,8192,81
encrypt,8192,70
decrypt,8192,70
encrypt,8192,70
decrypt,8192,70
encrypt,8192,69
decrypt,8192,91
encrypt,8192,68
decrypt,8192,91
encrypt,8192,69
decrypt,8192,81
encrypt,8192,70
decrypt,8192,71
encrypt,8192,68
decrypt,8192,88
encrypt,8192,68
decrypt,8192,73
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,90
encrypt,8192,70
decrypt,8192,91
encrypt,8192,75
decrypt,8192,92
encrypt,8192,68
decrypt,8192,70
encrypt,8192,68
decrypt,8192,69
encrypt,8192,70
decrypt,8192,91
encrypt,8192,68
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,102
encrypt,8192,69
decrypt,8192,92
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,83
encrypt,8192,68
decrypt,8192,71
encrypt,8192,124
decrypt,8192,71
encrypt,8192,68
decrypt,8192,77
encrypt,8192,69
decrypt,8192,70
encrypt,8192,71
decrypt,8192,81
encrypt,8192,83
decrypt,8192,92
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,91
encrypt,8192,68
decrypt,8192,72
encrypt,8192,70
decrypt,8192,91
encrypt,8192,77
decrypt,8192,100
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,70
encrypt,8192,69
decrypt,8192,71
encrypt,8192,68
decrypt,8192,92
encrypt,8192,70
decrypt,8192,91
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,82
encrypt,8192,68
decrypt,8192,72
encrypt,8192,71
decrypt,8192,72
encrypt,8192,71
decrypt,8192,71
encrypt,8192,69
decrypt,8192,92
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,72
encrypt,8192,70
decrypt,8192,73
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,91
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,72
encrypt,8192,70
decrypt,8192,72
encrypt,8192,68
decrypt,8192,71
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,75
encrypt,8192,86
decrypt,8192,90
encrypt,8192,68
decrypt,8192,90
encrypt,8192,68
decrypt,8192,91
encrypt,8192,68
decrypt,8192,92
encrypt,8192,73
decrypt,8192,82
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,77
encrypt,8192,69
decrypt,8192,71
encrypt,8192,85
decrypt,8192,71
encrypt,8192,70
decrypt,8192,71
encrypt,8192,70
decrypt,8192,92
encrypt,8192,83
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,70
encrypt,8192,70
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,91
encrypt,8192,70
decrypt,8192,91
encrypt,8192,70
decrypt,8192,72
encrypt,8192,68
decrypt,8192,73
encrypt,8192,68
decrypt,8192,74
encrypt,8192,68
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,85
encrypt,8192,69
decrypt,8192,72
encrypt,8192,85
decrypt,8192,73
encrypt,8192,70
decrypt,8192,71
encrypt,8192,81
decrypt,8192,89
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,77
encrypt,8192,83
decrypt,8192,75
encrypt,8192,70
decrypt,8192,91
encrypt,8192,69
decrypt,8192,83
encrypt,8192,70
decrypt,8192,74
encrypt,8192,68
decrypt,8192,91
encrypt,8192,68
decrypt,8192,73
encrypt,8192,69
decrypt,8192,89
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,89
encrypt,8192,70
decrypt,8192,82
encrypt,8192,69
decrypt,8192,83
encrypt,8192,69
decrypt,8192,70
encrypt,8192,68
decrypt,8192,71
encrypt,8192,104
decrypt,8192,82
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,70
encrypt,8192,98
decrypt,8192,82
encrypt,8192,68
decrypt,8192,73
encrypt,8192,67
decrypt,8192,72
encrypt,8192,76
decrypt,8192,81
encrypt,8192,70
decrypt,8192,72
encrypt,8192,68
decrypt,8192,72
encrypt,8192,68
decrypt,8192,89
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,72
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,84
encrypt,8192,69
decrypt,8192,82
encrypt,8192,69
decrypt,8192,82
encrypt,8192,68
decrypt,8192,104
encrypt,8192,84
decrypt,8192,70
encrypt,8192,70
decrypt,8192,71
encrypt,8192,68
decrypt,8192,70
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,84
encrypt,8192,85
decrypt,8192,82
encrypt,8192,76
decrypt,8192,82
encrypt,8192,68
decrypt,8192,91
encrypt,8192,70
decrypt,8192,72
encrypt,8192,68
decrypt,8192,91
encrypt,8192,84
decrypt,8192,90
encrypt,8192,69
decrypt,8192,89
encrypt,8192,70
decrypt,8192,70
encrypt,8192,69
decrypt,8192,84
encrypt,8192,67
decrypt,8192,71
encrypt,8192,70
decrypt,8192,72
encrypt,8192,68
decrypt,8192,71
encrypt,8192,70
decrypt,8192,81
encrypt,8192,84
decrypt,8192,92
encrypt,8192,70
decrypt,8192,91
encrypt,8192,69
decrypt,8192,72
encrypt,8192,70
decrypt,8192,73
encrypt,8192,69
decrypt,8192,76
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,93
encrypt,8192,69
decrypt,8192,91
encrypt,8192,70
