endpoint,keylen,test_id,operation,time
server,2,343,psk_derive_premaster,1
client,2,344,rsa_verify_with_sha256,1538
client,2,344,rsa_encrypt,1697
client,2,344,psk_derive_premaster,1
server,2,344,parse_client_psk_identity,3
server,2,344,rsa_decrypt,48241
server,2,344,psk_derive_premaster,2
client,2,345,rsa_verify_with_sha256,1416
client,2,345,rsa_encrypt,2186
client,2,345,psk_derive_premaster,1
server,2,345,parse_client_psk_identity,3
server,2,345,rsa_decrypt,47211
server,2,345,psk_derive_premaster,1
client,2,346,rsa_verify_with_sha256,1414
client,2,346,rsa_encrypt,1650
client,2,346,psk_derive_premaster,1
server,2,346,parse_client_psk_identity,2
server,2,346,rsa_decrypt,46986
server,2,346,psk_derive_premaster,1
client,2,347,rsa_verify_with_sha256,1951
client,2,347,rsa_encrypt,2293
client,2,347,psk_derive_premaster,1
server,2,347,parse_client_psk_identity,3
server,2,347,rsa_decrypt,46360
server,2,347,psk_derive_premaster,2
client,2,348,rsa_verify_with_sha256,1828
client,2,348,rsa_encrypt,1748
client,2,348,psk_derive_premaster,1
server,2,348,parse_client_psk_identity,3
server,2,348,rsa_decrypt,46592
server,2,348,psk_derive_premaster,2
client,2,349,rsa_verify_with_sha256,1557
client,2,349,rsa_encrypt,1674
client,2,349,psk_derive_premaster,1
server,2,349,parse_client_psk_identity,3
server,2,349,rsa_decrypt,46623
server,2,349,psk_derive_premaster,2
client,2,350,rsa_verify_with_sha256,1655
client,2,350,rsa_encrypt,2021
client,2,350,psk_derive_premaster,1
server,2,350,parse_client_psk_identity,3
server,2,350,rsa_decrypt,46649
server,2,350,psk_derive_premaster,1
client,2,351,rsa_verify_with_sha256,2059
client,2,351,rsa_encrypt,1796
client,2,351,psk_derive_premaster,1
server,2,351,parse_client_psk_identity,3
server,2,351,rsa_decrypt,64219
server,2,351,psk_derive_premaster,2
client,2,352,rsa_verify_with_sha256,1398
client,2,352,rsa_encrypt,1642
client,2,352,psk_derive_premaster,1
server,2,352,parse_client_psk_identity,2
server,2,352,rsa_decrypt,46925
server,2,352,psk_derive_premaster,2
client,2,353,rsa_verify_with_sha256,2172
client,2,353,rsa_encrypt,1634
client,2,353,psk_derive_premaster,2
server,2,353,parse_client_psk_identity,3
server,2,353,rsa_decrypt,46322
server,2,353,psk_derive_premaster,2
client,2,354,rsa_verify_with_sha256,1415
client,2,354,rsa_encrypt,1594
client,2,354,psk_derive_premaster,1
server,2,354,parse_client_psk_identity,3
server,2,354,rsa_decrypt,46504
server,2,354,psk_derive_premaster,2
client,2,355,rsa_verify_with_sha256,2099
client,2,355,rsa_encrypt,1655
client,2,355,psk_derive_premaster,2
server,2,355,parse_client_psk_identity,3
server,2,355,rsa_decrypt,46683
server,2,355,psk_derive_premaster,2
client,2,356,rsa_verify_with_sha256,2050
client,2,356,rsa_encrypt,1760
client,2,356,psk_derive_premaster,1
server,2,356,parse_client_psk_identity,3
server,2,356,rsa_decrypt,59073
server,2,356,psk_derive_premaster,1
client,2,357,rsa_verify_with_sha256,1952
client,2,357,rsa_encrypt,1582
client,2,357,psk_derive_premaster,1
server,2,357,parse_client_psk_identity,2
server,2,357,rsa_decrypt,52808
server,2,357,psk_derive_premaster,2
client,2,358,rsa_verify_with_sha256,1446
client,2,358,rsa_encrypt,1871
client,2,358,psk_derive_premaster,1
server,2,358,parse_client_psk_identity,2
server,2,358,rsa_decrypt,46998
server,2,358,psk_derive_premaster,2
client,2,359,rsa_verify_with_sha256,1979
client,2,359,rsa_encrypt,2391
client,2,359,psk_derive_premaster,2
server,2,359,parse_client_psk_identity,3
server,2,359,rsa_decrypt,46894
server,2,359,psk_derive_premaster,1
client,2,360,rsa_verify_with_sha256,1419
client,2,360,rsa_encrypt,2156
client,2,360,psk_derive_premaster,1
server,2,360,parse_client_psk_identity,3
server,2,360,rsa_decrypt,46594
server,2,360,psk_derive_premaster,1
client,2,361,rsa_verify_with_sha256,1420
client,2,361,rsa_encrypt,1658
client,2,361,psk_derive_premaster,2
server,2,361,parse_client_psk_identity,2
server,2,361,rsa_decrypt,46462
server,2,361,psk_derive_premaster,1
client,2,362,rsa_verify_with_sha256,1421
client,2,362,rsa_encrypt,2012
client,2,362,psk_derive_premaster,1
server,2,362,parse_client_psk_identity,2
server,2,362,rsa_decrypt,47184
server,2,362,psk_derive_premaster,1
client,2,363,rsa_verify_with_sha256,1370
client,2,363,rsa_encrypt,1658
client,2,363,psk_derive_premaster,1
server,2,363,parse_client_psk_identity,3
server,2,363,rsa_decrypt,46925
server,2,363,psk_derive_premaster,2
client,2,364,rsa_verify_with_sha256,1507
client,2,364,rsa_encrypt,1747
client,2,364,psk_derive_premaster,1
server,2,364,parse_client_psk_identity,3
server,2,364,rsa_decrypt,46384
server,2,364,psk_derive_premaster,2
client,2,365,rsa_verify_with_sha256,1537
client,2,365,rsa_encrypt,1790
client,2,365,psk_derive_premaster,1
server,2,365,parse_client_psk_identity,2
server,2,365,rsa_decrypt,46384
server,2,365,psk_derive_premaster,1
client,2,366,rsa_verify_with_sha256,1531
client,2,366,rsa_encrypt,1641
client,2,366,psk_derive_premaster,2
server,2,366,parse_client_psk_identity,3
server,2,366,rsa_decrypt,46789
server,2,366,psk_derive_premaster,1
client,2,367,rsa_verify_with_sha256,1946
client,2,367,rsa_encrypt,1832
client,2,367,psk_derive_premaster,1
server,2,367,parse_client_psk_identity,3
server,2,367,rsa_decrypt,50147
server,2,367,psk_derive_premaster,2
client,2,368,rsa_verify_with_sha256,1419
client,2,368,rsa_encrypt,2343
client,2,368,psk_derive_premaster,1
server,2,368,parse_client_psk_identity,2
server,2,368,rsa_decrypt,46783
server,2,368,psk_derive_premaster,1
client,2,369,rsa_verify_with_sha256,1387
client,2,369,rsa_encrypt,1915
client,2,369,psk_derive_premaster,1
server,2,369,parse_client_psk_identity,4
server,2,369,rsa_decrypt,52511
server,2,369,psk_derive_premaster,1
client,2,370,rsa_verify_with_sha256,1435
client,2,370,rsa_encrypt,1734
client,2,370,psk_derive_premaster,1
server,2,370,parse_client_psk_identity,3
server,2,370,rsa_decrypt,46571
server,2,370,psk_derive_premaster,1
client,2,371,rsa_verify_with_sha256,1409
client,2,371,rsa_encrypt,1589
client,2,371,psk_derive_premaster,1
server,2,371,parse_client_psk_identity,3
server,2,371,rsa_decrypt,46593
server,2,371,psk_derive_premaster,1
client,2,372,rsa_verify_with_sha256,1380
client,2,372,rsa_encrypt,2318
client,2,372,psk_derive_premaster,2
server,2,372,parse_client_psk_identity,2
server,2,372,rsa_decrypt,46685
server,2,372,psk_derive_premaster,3
client,2,373,rsa_verify_with_sha256,1445
client,2,373,rsa_encrypt,1699
client,2,373,psk_derive_premaster,1
server,2,373,parse_client_psk_identity,3
server,2,373,rsa_decrypt,46649
server,2,373,psk_derive_premaster,1
client,2,374,rsa_verify_with_sha256,1444
client,2,374,rsa_encrypt,1677
client,2,374,psk_derive_premaster,2
server,2,374,parse_client_psk_identity,3
server,2,374,rsa_decrypt,47154
server,2,374,psk_derive_premaster,1
client,2,375,rsa_verify_with_sha256,1596
client,2,375,rsa_encrypt,1668
client,2,375,psk_derive_premaster,2
server,2,375,parse_client_psk_identity,3
server,2,375,rsa_decrypt,46522
server,2,375,psk_derive_premaster,2
client,2,376,rsa_verify_with_sha256,1404
client,2,376,rsa_encrypt,2448
client,2,376,psk_derive_premaster,2
server,2,376,parse_client_psk_identity,3
server,2,376,rsa_decrypt,46756
server,2,376,psk_derive_premaster,1
client,2,377,rsa_verify_with_sha256,1403
client,2,377,rsa_encrypt,1656
client,2,377,psk_derive_premaster,1
server,2,377,parse_client_psk_identity,3
server,2,377,rsa_decrypt,46741
server,2,377,psk_derive_premaster,1
client,2,378,rsa_verify_with_sha256,1370
client,2,378,rsa_encrypt,1822
client,2,378,psk_derive_premaster,1
server,2,378,parse_client_psk_identity,3
server,2,378,rsa_decrypt,46830
server,2,378,psk_derive_premaster,1
client,2,379,rsa_verify_with_sha256,1433
client,2,379,rsa_encrypt,1899
client,2,379,psk_derive_premaster,2
server,2,379,parse_client_psk_identity,2
server,2,379,rsa_decrypt,46488
server,2,379,psk_derive_premaster,1
client,2,380,rsa_verify_with_sha256,1559
client,2,380,rsa_encrypt,1678
client,2,380,psk_derive_premaster,1
server,2,380,parse_client_psk_identity,3
server,2,380,rsa_decrypt,46383
server,2,380,psk_derive_premaster,1
client,2,381,rsa_verify_with_sha256,1396
client,2,381,rsa_encrypt,2080
client,2,381,psk_derive_premaster,1
server,2,381,parse_client_psk_identity,3
server,2,381,rsa_decrypt,46917
server,2,381,psk_derive_premaster,2
client,2,382,rsa_verify_with_sha256,1413
client,2,382,rsa_encrypt,1609
client,2,382,psk_derive_premaster,1
server,2,382,parse_client_psk_identity,3
server,2,382,rsa_decrypt,54425
server,2,382,psk_derive_premaster,1
client,2,383,rsa_verify_with_sha256,1425
client,2,383,rsa_encrypt,1754
client,2,383,psk_derive_premaster,2
server,2,383,parse_client_psk_identity,3
server,2,383,rsa_decrypt,46237
server,2,383,psk_derive_premaster,2
client,2,384,rsa_verify_with_sha256,1541
client,2,384,rsa_encrypt,1620
client,2,384,psk_derive_premaster,1
server,2,384,parse_client_psk_identity,3
server,2,384,rsa_decrypt,46534
server,2,384,psk_derive_premaster,1
client,2,385,rsa_verify_with_sha256,2029
client,2,385,rsa_encrypt,2008
client,2,385,psk_derive_premaster,2
server,2,385,parse_client_psk_identity,2
server,2,385,rsa_decrypt,46889
server,2,385,psk_derive_premaster,1
client,2,386,rsa_verify_with_sha256,1422
client,2,386,rsa_encrypt,1633
client,2,386,psk_derive_premaster,2
server,2,386,parse_client_psk_identity,3
server,2,386,rsa_decrypt,50998
server,2,386,psk_derive_premaster,2
client,2,387,rsa_verify_with_sha256,1576
client,2,387,rsa_encrypt,1658
client,2,387,psk_derive_premaster,2
server,2,387,parse_client_psk_identity,3
server,2,387,rsa_decrypt,46623
server,2,387,psk_derive_premaster,2
client,2,388,rsa_verify_with_sha256,1406
client,2,388,rsa_encrypt,1779
client,2,388,psk_derive_premaster,1
server,2,388,parse_client_psk_identity,4
server,2,388,rsa_decrypt,46547
server,2,388,psk_derive_premaster,1
client,2,389,rsa_verify_with_sha256,1450
client,2,389,rsa_encrypt,1631
client,2,389,psk_derive_premaster,2
server,2,389,parse_client_psk_identity,3
server,2,389,rsa_decrypt,46538
server,2,389,psk_derive_premaster,2
client,2,390,rsa_verify_with_sha256,1499
client,2,390,rsa_encrypt,1899
client,2,390,psk_derive_premaster,2
server,2,390,parse_client_psk_identity,2
server,2,390,rsa_decrypt,62470
server,2,390,psk_derive_premaster,2
client,2,391,rsa_verify_with_sha256,1365
client,2,391,rsa_encrypt,1664
client,2,391,psk_derive_premaster,1
server,2,391,parse_client_psk_identity,3
server,2,391,rsa_decrypt,46766
server,2,391,psk_derive_premaster,2
client,2,392,rsa_verify_with_sha256,1437
client,2,392,rsa_encrypt,1836
client,2,392,psk_derive_premaster,1
server,2,392,parse_client_psk_identity,3
server,2,392,rsa_decrypt,46289
server,2,392,psk_derive_premaster,3
client,2,393,rsa_verify_with_sha256,1720
client,2,393,rsa_encrypt,1683
client,2,393,psk_derive_premaster,2
server,2,393,parse_client_psk_identity,2
server,2,393,rsa_decrypt,47445
server,2,393,psk_derive_premaster,2
client,2,394,rsa_verify_with_sha256,2098
client,2,394,rsa_encrypt,2031
client,2,394,psk_derive_premaster,3
server,2,394,parse_client_psk_identity,2
server,2,394,rsa_decrypt,46575
server,2,394,psk_derive_premaster,3
client,2,395,rsa_verify_with_sha256,2021
client,2,395,rsa_encrypt,1703
client,2,395,psk_derive_premaster,1
server,2,395,parse_client_psk_identity,4
server,2,395,rsa_decrypt,56509
server,2,395,psk_derive_premaster,2
client,2,396,rsa_verify_with_sha256,1522
client,2,396,rsa_encrypt,1796
client,2,396,psk_derive_premaster,1
server,2,396,parse_client_psk_identity,3
server,2,396,rsa_decrypt,46503
server,2,396,psk_derive_premaster,2
client,2,397,rsa_verify_with_sha256,1430
client,2,397,rsa_encrypt,1871
client,2,397,psk_derive_premaster,1
server,2,397,parse_client_psk_identity,3
server,2,397,rsa_decrypt,51502
server,2,397,psk_derive_premaster,1
client,2,398,rsa_verify_with_sha256,1377
client,2,398,rsa_encrypt,2396
client,2,398,psk_derive_premaster,1
server,2,398,parse_client_psk_identity,3
server,2,398,rsa_decrypt,50798
server,2,398,psk_derive_premaster,2
client,2,399,rsa_verify_with_sha256,2146
client,2,399,rsa_encrypt,1741
client,2,399,psk_derive_premaster,2
server,2,399,parse_client_psk_identity,3
server,2,399,rsa_decrypt,46834
server,2,399,psk_derive_premaster,2
client,2,400,rsa_verify_with_sha256,1468
client,2,400,rsa_encrypt,1621
client,2,400,psk_derive_premaster,1
server,2,400,parse_client_psk_identity,3
server,2,400,rsa_decrypt,50747
server,2,400,psk_derive_premaster,2
client,2,401,rsa_verify_with_sha256,1472
client,2,401,rsa_encrypt,1984
client,2,401,psk_derive_premaster,2
server,2,401,parse_client_psk_identity,3
server,2,401,rsa_decrypt,47577
server,2,401,psk_derive_premaster,1
client,2,402,rsa_verify_with_sha256,1424
client,2,402,rsa_encrypt,2055
client,2,402,psk_derive_premaster,1
server,2,402,parse_client_psk_identity,2
server,2,402,rsa_decrypt,46259
server,2,402,psk_derive_premaster,1
client,2,403,rsa_verify_with_sha256,1964
client,2,403,rsa_encrypt,2280
client,2,403,psk_derive_premaster,1
server,2,403,parse_client_psk_identity,3
server,2,403,rsa_decrypt,46887
server,2,403,psk_derive_premaster,2
client,2,404,rsa_verify_with_sha256,1380
client,2,404,rsa_encrypt,1610
client,2,404,psk_derive_premaster,2
server,2,404,parse_client_psk_identity,3
server,2,404,rsa_decrypt,46834
server,2,404,psk_derive_premaster,2
client,2,405,rsa_verify_with_sha256,1396
client,2,405,rsa_encrypt,1653
client,2,405,psk_derive_premaster,1
server,2,405,parse_client_psk_identity,2
server,2,405,rsa_decrypt,46533
server,2,405,psk_derive_premaster,1
client,2,406,rsa_verify_with_sha256,1459
client,2,406,rsa_encrypt,1674
client,2,406,psk_derive_premaster,2
server,2,406,parse_client_psk_identity,4
server,2,406,rsa_decrypt,46298
server,2,406,psk_derive_premaster,2
client,2,407,rsa_verify_with_sha256,1367
client,2,407,rsa_encrypt,1624
client,2,407,psk_derive_premaster,1
server,2,407,parse_client_psk_identity,2
server,2,407,rsa_decrypt,63444
server,2,407,psk_derive_premaster,2
client,2,408,rsa_verify_with_sha256,1442
client,2,408,rsa_encrypt,2154
client,2,408,psk_derive_premaster,2
server,2,408,parse_client_psk_identity,3
server,2,408,rsa_decrypt,50604
server,2,408,psk_derive_premaster,1
client,2,409,rsa_verify_with_sha256,1947
client,2,409,rsa_encrypt,1791
client,2,409,psk_derive_premaster,1
server,2,409,parse_client_psk_identity,3
server,2,409,rsa_decrypt,46762
server,2,409,psk_derive_premaster,1
client,2,410,rsa_verify_with_sha256,1386
client,2,410,rsa_encrypt,1782
client,2,410,psk_derive_premaster,2
server,2,410,parse_client_psk_identity,3
server,2,410,rsa_decrypt,55226
server,2,410,psk_derive_premaster,2
client,2,411,rsa_verify_with_sha256,1399
client,2,411,rsa_encrypt,1682
client,2,411,psk_derive_premaster,2
server,2,411,parse_client_psk_identity,2
server,2,411,rsa_decrypt,46957
server,2,411,psk_derive_premaster,1
client,2,412,rsa_verify_with_sha256,1492
client,2,412,rsa_encrypt,1967
client,2,412,psk_derive_premaster,2
server,2,412,parse_client_psk_identity,3
server,2,412,rsa_decrypt,46947
server,2,412,psk_derive_premaster,1
client,2,413,rsa_verify_with_sha256,1946
client,2,413,rsa_encrypt,1693
client,2,413,psk_derive_premaster,2
server,2,413,parse_client_psk_identity,2
server,2,413,rsa_decrypt,51945
server,2,413,psk_derive_premaster,2
client,2,414,rsa_verify_with_sha256,1407
client,2,414,rsa_encrypt,1934
client,2,414,psk_derive_premaster,2
server,2,414,parse_client_psk_identity,3
server,2,414,rsa_decrypt,47743
server,2,414,psk_derive_premaster,2
client,2,415,rsa_verify_with_sha256,1945
client,2,415,rsa_encrypt,1955
client,2,415,psk_derive_premaster,1
server,2,415,parse_client_psk_identity,3
server,2,415,rsa_decrypt,46769
server,2,415,psk_derive_premaster,1
client,2,416,rsa_verify_with_sha256,1452
client,2,416,rsa_encrypt,1750
client,2,416,psk_derive_premaster,2
server,2,416,parse_client_psk_identity,3
server,2,416,rsa_decrypt,46779
server,2,416,psk_derive_premaster,2
client,2,417,rsa_verify_with_sha256,2040
client,2,417,rsa_encrypt,1732
client,2,417,psk_derive_premaster,1
server,2,417,parse_client_psk_identity,3
server,2,417,rsa_decrypt,47644
server,2,417,psk_derive_premaster,2
client,2,418,rsa_verify_with_sha256,2004
client,2,418,rsa_encrypt,1914
client,2,418,psk_derive_premaster,2
server,2,418,parse_client_psk_identity,3
server,2,418,rsa_decrypt,46741
server,2,418,psk_derive_premaster,1
client,2,419,rsa_verify_with_sha256,1452
client,2,419,rsa_encrypt,1775
client,2,419,psk_derive_premaster,2
server,2,419,parse_client_psk_identity,2
server,2,419,rsa_decrypt,53179
server,2,419,psk_derive_premaster,2
client,2,420,rsa_verify_with_sha256,1515
client,2,420,rsa_encrypt,1579
client,2,420,psk_derive_premaster,2
server,2,420,parse_client_psk_identity,3
server,2,420,rsa_decrypt,46068
server,2,420,psk_derive_premaster,1
client,2,421,rsa_verify_with_sha256,1405
client,2,421,rsa_encrypt,1718
client,2,421,psk_derive_premaster,2
server,2,421,parse_client_psk_identity,2
server,2,421,rsa_decrypt,50456
server,2,421,psk_derive_premaster,2
client,2,422,rsa_verify_with_sha256,1390
client,2,422,rsa_encrypt,1593
client,2,422,psk_derive_premaster,1
server,2,422,parse_client_psk_identity,2
server,2,422,rsa_decrypt,50393
server,2,422,psk_derive_premaster,2
client,2,423,rsa_verify_with_sha256,2056
client,2,423,rsa_encrypt,2292
client,2,423,psk_derive_premaster,1
server,2,423,parse_client_psk_identity,2
server,2,423,rsa_decrypt,46243
server,2,423,psk_derive_premaster,2
client,2,424,rsa_verify_with_sha256,1955
client,2,424,rsa_encrypt,1792
client,2,424,psk_derive_premaster,2
server,2,424,parse_client_psk_identity,2
server,2,424,rsa_decrypt,46624
server,2,424,psk_derive_premaster,2
client,2,425,rsa_verify_with_sha256,1959
client,2,425,rsa_encrypt,1766
client,2,425,psk_derive_premaster,1
server,2,425,parse_client_psk_identity,3
server,2,425,rsa_decrypt,46252
server,2,425,psk_derive_premaster,1
client,2,426,rsa_verify_with_sha256,1462
client,2,426,rsa_encrypt,1701
client,2,426,psk_derive_premaster,2
server,2,426,parse_client_psk_identity,2
server,2,426,rsa_decrypt,46553
server,2,426,psk_derive_premaster,2
client,2,427,rsa_verify_with_sha256,2037
client,2,427,rsa_encrypt,2129
client,2,427,psk_derive_premaster,1
server,2,427,parse_client_psk_identity,4
server,2,427,rsa_decrypt,46897
server,2,427,psk_derive_premaster,1
client,2,428,rsa_verify_with_sha256,1393
client,2,428,rsa_encrypt,1652
client,2,428,psk_derive_premaster,2
server,2,428,parse_client_psk_identity,2
server,2,428,rsa_decrypt,47298
server,2,428,psk_derive_premaster,1
client,2,429,rsa_verify_with_sha256,1437
client,2,429,rsa_encrypt,1686
client,2,429,psk_derive_premaster,1
