endpoint,operation,data_size,cycles,time
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,41488,16
server,decrypt,560,33709,12
server,encrypt,560,36302,13
client,decrypt,560,28523,11
client,encrypt,560,38895,15
server,decrypt,560,46674,17
server,encrypt,560,31116,12
client,decrypt,560,46674,17
client,encrypt,560,38895,15
server,decrypt,560,49267,19
server,encrypt,560,33709,13
client,decrypt,560,67418,26
client,encrypt,560,38895,15
server,decrypt,560,28523,10
server,encrypt,560,72604,28
client,decrypt,560,31116,11
client,encrypt,560,33709,12
server,decrypt,560,46674,18
server,encrypt,560,36302,13
client,decrypt,560,28523,10
client,encrypt,560,38895,14
server,decrypt,560,28523,10
server,encrypt,560,36302,13
client,decrypt,560,46674,17
client,encrypt,560,38895,14
server,decrypt,560,31116,11
server,encrypt,560,36302,14
client,decrypt,560,49267,17
client,encrypt,560,36302,12
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,49267,17
client,encrypt,560,23337,9
server,decrypt,560,75197,29
server,encrypt,560,38895,15
client,decrypt,560,33709,12
client,encrypt,560,41488,16
server,decrypt,560,46674,17
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,41488,15
server,decrypt,560,77790,28
server,encrypt,560,36302,14
client,decrypt,560,49267,17
client,encrypt,560,51860,17
server,decrypt,560,62232,20
server,encrypt,560,41488,15
client,decrypt,560,57046,20
client,encrypt,560,36302,13
server,decrypt,560,59639,21
server,encrypt,560,41488,14
client,decrypt,560,82976,31
client,encrypt,560,38895,14
server,decrypt,560,31116,11
server,encrypt,560,33709,12
client,decrypt,560,41488,15
client,encrypt,560,33709,13
server,decrypt,560,49267,17
server,encrypt,560,33709,12
client,decrypt,560,46674,16
client,encrypt,560,38895,14
server,decrypt,560,59639,20
server,encrypt,560,36302,13
client,decrypt,560,44081,15
client,encrypt,560,38895,15
server,decrypt,560,44081,16
server,encrypt,560,41488,15
client,decrypt,560,46674,17
client,encrypt,560,41488,14
server,decrypt,560,46674,17
server,encrypt,560,38895,13
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,44081,17
server,encrypt,560,38895,15
client,decrypt,560,57046,21
client,encrypt,560,38895,13
server,decrypt,560,49267,17
server,encrypt,560,25930,9
client,decrypt,560,44081,15
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,38895,14
client,decrypt,560,28523,10
client,encrypt,560,36302,13
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,44081,16
client,encrypt,560,36302,14
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,38895,15
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,10
server,decrypt,560,59639,21
server,encrypt,560,23337,8
client,decrypt,560,31116,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,36302,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,36302,14
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,36302,14
client,decrypt,560,41488,16
client,encrypt,560,23337,10
server,decrypt,560,33709,11
server,encrypt,560,31116,11
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,28523,11
client,decrypt,560,31116,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,36302,13
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,51860,19
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,54453,21
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,31116,12
client,decrypt,560,155580,59
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,49267,18
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,49267,18
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,11
server,encrypt,560,62232,22
client,decrypt,560,25930,11
client,encrypt,560,38895,15
server,decrypt,560,41488,15
server,encrypt,560,36302,14
client,decrypt,560,28523,10
client,encrypt,560,28523,9
server,decrypt,560,41488,16
server,encrypt,560,38895,14
client,decrypt,560,46674,17
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,36302,14
client,decrypt,560,38895,15
client,encrypt,560,33709,13
server,decrypt,560,46674,17
server,encrypt,560,23337,9
client,decrypt,560,41488,15
client,encrypt,560,38895,15
server,decrypt,560,41488,16
server,encrypt,560,38895,14
client,decrypt,560,46674,16
client,encrypt,560,38895,14
server,decrypt,560,49267,17
server,encrypt,560,38895,15
client,decrypt,560,46674,16
client,encrypt,560,38895,14
server,decrypt,560,108906,41
server,encrypt,560,38895,14
client,decrypt,560,31116,12
client,encrypt,560,25930,10
server,decrypt,560,54453,20
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,10
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,46674,18
client,encrypt,560,38895,14
server,decrypt,560,59639,22
server,encrypt,560,36302,13
client,decrypt,560,49267,17
client,encrypt,560,41488,15
server,decrypt,560,72604,27
server,encrypt,560,38895,15
client,decrypt,560,36302,12
client,encrypt,560,41488,15
server,decrypt,560,54453,19
server,encrypt,560,38895,14
client,decrypt,560,59639,21
client,encrypt,560,33709,13
server,decrypt,560,51860,17
server,encrypt,560,67418,25
client,decrypt,560,90755,33
client,encrypt,560,36302,14
server,decrypt,560,49267,16
server,encrypt,560,38895,13
client,decrypt,560,46674,17
client,encrypt,560,36302,13
server,decrypt,560,31116,11
server,encrypt,560,36302,14
client,decrypt,560,33709,11
client,encrypt,560,41488,14
server,decrypt,560,67418,24
server,encrypt,560,38895,14
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,31116,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,33709,12
server,decrypt,560,28523,10
server,encrypt,560,36302,14
client,decrypt,560,46674,17
client,encrypt,560,103720,40
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,31116,10
server,encrypt,560,36302,14
client,decrypt,560,36302,12
client,encrypt,560,44081,16
server,decrypt,560,49267,18
server,encrypt,560,80383,30
client,decrypt,560,49267,18
client,encrypt,560,46674,16
server,decrypt,560,33709,11
server,encrypt,560,38895,13
client,decrypt,560,46674,16
client,encrypt,560,36302,13
server,decrypt,560,49267,17
server,encrypt,560,41488,15
client,decrypt,560,46674,16
client,encrypt,560,38895,15
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,38895,14
server,decrypt,560,51860,19
server,encrypt,560,41488,18
client,decrypt,560,64825,21
client,encrypt,560,41488,15
server,decrypt,560,51860,17
server,encrypt,560,36302,13
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,41488,16
server,encrypt,560,31116,12
client,decrypt,560,31116,11
client,encrypt,560,33709,12
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,33709,11
client,encrypt,560,41488,15
server,decrypt,560,49267,18
server,encrypt,560,33709,13
client,decrypt,560,51860,18
client,encrypt,560,46674,16
server,decrypt,560,67418,22
server,encrypt,560,41488,15
client,decrypt,560,62232,21
client,encrypt,560,36302,13
server,decrypt,560,51860,18
server,encrypt,560,33709,11
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,44081,15
server,encrypt,560,36302,14
client,decrypt,560,49267,18
client,encrypt,560,44081,16
server,decrypt,560,44081,16
server,encrypt,560,41488,15
client,decrypt,560,46674,17
client,encrypt,560,44081,15
server,decrypt,560,49267,18
server,encrypt,560,38895,15
client,decrypt,560,46674,17
client,encrypt,560,41488,16
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,46674,17
client,encrypt,560,41488,15
server,decrypt,560,31116,10
server,encrypt,560,41488,16
client,decrypt,560,31116,11
client,encrypt,560,25930,10
server,decrypt,560,46674,17
server,encrypt,560,54453,18
client,decrypt,560,41488,14
client,encrypt,560,41488,15
server,decrypt,560,44081,16
server,encrypt,560,36302,13
client,decrypt,560,44081,17
client,encrypt,560,31116,12
server,decrypt,560,44081,16
server,encrypt,560,41488,15
client,decrypt,560,33709,11
client,encrypt,560,38895,14
server,decrypt,560,49267,16
server,encrypt,560,38895,15
client,decrypt,560,36302,13
client,encrypt,560,54453,18
server,decrypt,560,33709,12
server,encrypt,560,23337,8
client,decrypt,560,44081,17
client,encrypt,560,41488,15
server,decrypt,560,51860,18
server,encrypt,560,38895,15
client,decrypt,560,33709,12
client,encrypt,560,36302,13
server,decrypt,560,31116,11
server,encrypt,560,38895,13
client,decrypt,560,54453,19
client,encrypt,560,36302,14
server,decrypt,560,31116,11
server,encrypt,560,36302,13
client,decrypt,560,51860,19
client,encrypt,560,51860,18
server,decrypt,560,80383,24
server,encrypt,560,36302,13
client,decrypt,560,77790,29
client,encrypt,560,41488,13
server,decrypt,560,31116,11
server,encrypt,560,38895,15
client,decrypt,560,31116,12
client,encrypt,560,38895,14
server,decrypt,560,46674,17
server,encrypt,560,38895,14
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,44081,17
server,encrypt,560,38895,14
client,decrypt,560,44081,15
client,encrypt,560,44081,15
server,decrypt,560,62232,22
server,encrypt,560,44081,16
client,decrypt,560,38895,13
client,encrypt,560,38895,15
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,38895,14
server,decrypt,560,44081,16
server,encrypt,560,38895,14
client,decrypt,560,46674,17
client,encrypt,560,38895,15
server,decrypt,560,62232,24
server,encrypt,560,41488,14
client,decrypt,560,46674,17
client,encrypt,560,49267,17
server,decrypt,560,62232,22
server,encrypt,560,44081,15
client,decrypt,560,70011,26
client,encrypt,560,25930,9
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,23337,10
client,decrypt,560,46674,17
client,encrypt,560,38895,15
server,decrypt,560,64825,23
server,encrypt,560,38895,15
client,decrypt,560,46674,17
client,encrypt,560,62232,22
server,decrypt,560,51860,18
server,encrypt,560,33709,12
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,20744,9
client,decrypt,560,41488,15
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,46674,16
server,encrypt,560,1197966,15
client,decrypt,560,51860,19
client,encrypt,560,20744,9
server,decrypt,560,31116,10
server,encrypt,560,41488,16
client,decrypt,560,41488,14
client,encrypt,560,23337,9
server,decrypt,560,57046,20
server,encrypt,560,41488,15
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,41488,14
server,encrypt,560,31116,10
client,decrypt,560,41488,14
client,encrypt,560,23337,9
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,49267,18
client,encrypt,560,0,0
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,72604,24
server,encrypt,560,44081,16
client,decrypt,560,49267,16
client,encrypt,560,38895,15
server,decrypt,560,33709,12
server,encrypt,560,28523,10
client,decrypt,560,38895,13
client,encrypt,560,46674,16
server,decrypt,560,145208,51
server,encrypt,560,38895,14
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,31116,10
client,encrypt,560,38895,14
server,decrypt,560,46674,17
server,encrypt,560,28523,11
client,decrypt,560,59639,21
client,encrypt,560,38895,15
server,decrypt,560,38895,14
server,encrypt,560,33709,12
client,decrypt,560,36302,13
client,encrypt,560,28523,10
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,38895,14
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,38895,13
server,decrypt,560,72604,25
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,36302,14
server,decrypt,560,46674,15
server,encrypt,560,33709,11
client,decrypt,560,31116,12
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,38895,14
server,decrypt,560,46674,17
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,36302,13
server,decrypt,560,41488,15
server,encrypt,560,36302,13
client,decrypt,560,33709,11
client,encrypt,560,25930,10
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,41488,14
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,28523,10
server,decrypt,560,33709,11
server,encrypt,560,59639,23
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,28523,11
server,decrypt,560,49267,19
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,36302,13
client,decrypt,560,46674,17
client,encrypt,560,38895,14
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,57046,23
client,decrypt,560,28523,11
client,encrypt,560,41488,15
server,decrypt,560,31116,11
server,encrypt,560,36302,13
client,decrypt,560,36302,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,38895,15
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,41488,15
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,10
server,decrypt,560,36302,12
server,encrypt,560,25930,10
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,51860,20
client,encrypt,560,51860,19
server,decrypt,560,28523,11
server,encrypt,560,36302,13
client,decrypt,560,44081,15
client,encrypt,560,82976,32
server,decrypt,560,44081,15
server,encrypt,560,38895,13
client,decrypt,560,41488,14
client,encrypt,560,33709,12
server,decrypt,560,46674,17
server,encrypt,560,36302,14
client,decrypt,560,41488,16
client,encrypt,560,36302,14
server,decrypt,560,41488,15
server,encrypt,560,36302,13
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,38895,14
server,decrypt,560,33709,12
server,encrypt,560,38895,14
client,decrypt,560,31116,11
client,encrypt,560,38895,15
server,decrypt,560,41488,14
server,encrypt,560,31116,11
client,decrypt,560,44081,17
client,encrypt,560,41488,16
server,decrypt,560,59639,20
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,38895,14
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,10
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,67418,24
server,encrypt,560,44081,15
client,decrypt,560,36302,13
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,44081,17
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,44081,17
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,41488,15
client,decrypt,560,28523,11
client,encrypt,560,46674,18
server,decrypt,560,36302,13
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,36302,13
client,decrypt,560,33709,11
client,encrypt,560,28523,10
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,80383,31
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,36302,13
server,decrypt,560,33709,11
server,encrypt,560,38895,14
client,decrypt,560,36302,12
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,33709,12
client,decrypt,560,33709,11
client,encrypt,560,38895,15
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,33709,13
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,25930,11
server,encrypt,560,23337,9
client,decrypt,560,41488,16
client,encrypt,560,44081,15
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,70011,28
server,decrypt,560,44081,16
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,28523,10
server,decrypt,560,28523,11
server,encrypt,560,20744,9
client,decrypt,560,33709,12
client,encrypt,560,25930,10
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,38895,13
