endpoint,operation,data_size,cycles,time
server,digest,4096,147801,57
client,verify,4096,165952,63
client,digest,4096,137429,52
server,verify,4096,152987,58
server,digest,4096,197068,76
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,165952,64
client,digest,4096,140022,53
server,verify,4096,152987,59
server,digest,4096,178917,69
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,137429,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,152987,59
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,215219,82
client,verify,4096,168545,64
client,digest,4096,137429,52
server,verify,4096,152987,59
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,142615,55
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,178917,69
client,verify,4096,165952,64
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,152987,59
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,225591,87
client,digest,4096,142615,54
server,verify,4096,142615,55
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,168545,64
client,verify,4096,155580,59
client,digest,4096,152987,57
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,142615,55
client,digest,4096,137429,53
server,verify,4096,147801,56
server,digest,4096,142615,54
client,verify,4096,147801,56
client,digest,4096,140022,53
server,verify,4096,147801,56
server,digest,4096,165952,63
client,verify,4096,145208,56
client,digest,4096,140022,53
server,verify,4096,152987,59
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,54
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,142615,55
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,168545,64
client,verify,4096,184103,71
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,197068,76
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,186696,71
server,digest,4096,134836,52
client,verify,4096,140022,54
client,digest,4096,217812,83
server,verify,4096,152987,58
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,152987,58
client,digest,4096,150394,58
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,142615,54
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,171138,66
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,155580,59
server,digest,4096,150394,57
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,137429,54
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,152987,58
client,digest,4096,150394,57
server,verify,4096,137429,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,220405,84
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,212626,82
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,152987,58
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,225591,87
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,230777,89
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,228184,88
client,verify,4096,140022,53
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,168545,64
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,165952,63
server,verify,4096,573053,221
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,165952,64
server,verify,4096,140022,54
server,digest,4096,150394,58
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,191882,73
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,165952,64
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,578239,223
server,digest,4096,134836,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,155580,59
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,640471,246
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,176324,69
client,verify,4096,152987,58
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,261893,101
client,verify,4096,137429,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,163359,63
client,verify,4096,197068,76
client,digest,4096,137429,52
server,verify,4096,152987,58
server,digest,4096,150394,57
client,verify,4096,168545,64
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,165952,63
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,152987,58
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,137429,54
client,digest,4096,137429,52
server,verify,4096,171138,65
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,152987,58
server,digest,4096,150394,58
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,197068,76
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,150394,57
server,verify,4096,137429,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,165952,64
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,134836,53
server,verify,4096,140022,54
server,digest,4096,150394,57
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,197068,77
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,150394,57
server,verify,4096,204847,79
server,digest,4096,212626,80
client,verify,4096,204847,78
client,digest,4096,248928,95
server,verify,4096,235963,90
server,digest,4096,145208,55
client,verify,4096,142615,55
client,digest,4096,140022,53
server,verify,4096,155580,59
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,152987,58
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,165952,63
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,152987,58
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,168545,64
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,396729,153
client,verify,4096,155580,59
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,168545,64
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,168545,65
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,171138,66
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,152987,59
server,digest,4096,150394,57
client,verify,4096,165952,63
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,150394,58
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,220405,85
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,165952,64
server,verify,4096,140022,53
server,digest,4096,150394,57
client,verify,4096,140022,53
client,digest,4096,165952,64
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,137429,53
client,digest,4096,140022,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,152987,58
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,171138,66
server,verify,4096,197068,76
server,digest,4096,210033,79
client,verify,4096,145208,56
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,199661,77
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,191882,73
client,verify,4096,140022,53
client,digest,4096,165952,63
server,verify,4096,171138,65
server,digest,4096,150394,58
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,147801,56
client,digest,4096,142615,54
server,verify,4096,225591,86
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,165952,64
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,225591,88
server,digest,4096,150394,57
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,142615,55
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,171138,66
client,verify,4096,140022,54
client,digest,4096,150394,57
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,191882,73
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,155580,59
server,digest,4096,152987,58
client,verify,4096,140022,53
client,digest,4096,168545,64
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,165952,63
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,152987,59
client,digest,4096,191882,74
server,verify,4096,147801,56
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,176324,68
client,digest,4096,173731,65
server,verify,4096,152987,59
server,digest,4096,140022,53
client,verify,4096,225591,88
client,digest,4096,142615,54
server,verify,4096,142615,55
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,140022,54
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,147801,56
client,digest,4096,140022,53
server,verify,4096,158173,60
server,digest,4096,150394,58
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,142615,55
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,165952,63
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,152987,59
client,digest,4096,181510,69
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,142615,56
client,digest,4096,285230,110
server,verify,4096,184103,71
server,digest,4096,140022,54
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,145208,56
server,digest,4096,140022,54
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,142615,56
server,digest,4096,150394,57
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,147801,56
client,digest,4096,147801,56
server,verify,4096,147801,58
server,digest,4096,142615,54
client,verify,4096,155580,59
client,digest,4096,150394,57
server,verify,4096,178917,69
server,digest,4096,140022,53
client,verify,4096,145208,56
client,digest,4096,184103,71
server,verify,4096,147801,56
server,digest,4096,142615,54
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,147801,58
server,digest,4096,142615,54
client,verify,4096,147801,56
client,digest,4096,150394,57
server,verify,4096,145208,55
server,digest,4096,178917,69
client,verify,4096,142615,55
client,digest,4096,140022,54
server,verify,4096,142615,55
server,digest,4096,165952,64
client,verify,4096,165952,63
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,140022,53
server,verify,4096,152987,59
server,digest,4096,150394,57
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,168545,64
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,238556,92
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,152987,58
server,digest,4096,134836,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,165952,64
server,digest,4096,215219,82
client,verify,4096,186696,72
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,277451,106
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,287823,111
server,digest,8192,285230,110
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,339683,132
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,308567,118
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,101
server,verify,8192,287823,110
server,digest,8192,352648,135
client,verify,8192,264486,101
client,digest,8192,298195,100
server,verify,8192,350055,135
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,285230,109
client,verify,8192,274858,105
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,300788,116
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,344869,133
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,282637,109
server,verify,8192,264486,101
server,digest,8192,303381,117
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,102
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,611948,236
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,293009,113
server,digest,8192,259300,99
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,1068316,411
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,355241,136
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,324125,125
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,739005,285
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,609355,235
server,digest,8192,259300,100
client,verify,8192,287823,110
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,293009,113
client,verify,8192,300788,115
client,digest,8192,316346,121
server,verify,8192,329311,126
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,355241,137
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,329311,126
client,verify,8192,264486,101
client,digest,8192,344869,132
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,110
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,287823,110
server,digest,8192,313753,121
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,259300,99
client,verify,8192,363020,140
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,422659,163
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,261893,102
server,digest,8192,295602,114
client,verify,8192,344869,132
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,780493,301
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,370799,143
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,378578,146
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,285230,110
server,verify,8192,298195,114
server,digest,8192,300788,117
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,305974,118
server,digest,8192,259300,99
client,verify,8192,350055,134
client,digest,8192,259300,100
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,264486,101
client,digest,8192,339683,132
server,verify,8192,264486,101
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,339683,131
server,verify,8192,264486,101
server,digest,8192,293009,113
client,verify,8192,329311,127
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,269672,104
client,verify,8192,344869,133
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,783086,302
client,verify,8192,287823,110
client,digest,8192,282637,108
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,99
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,287823,110
server,verify,8192,264486,101
server,digest,8192,303381,117
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,339683,131
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,344869,132
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,427845,165
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,111
server,digest,8192,305974,118
client,verify,8192,290416,112
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,339683,131
server,verify,8192,267079,102
server,digest,8192,337090,130
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,261893,101
client,verify,8192,342276,132
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,347462,134
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,728633,281
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,324125,124
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,316346,121
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,287823,111
client,digest,8192,285230,109
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,282637,109
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,352648,136
client,verify,8192,375985,145
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,287823,110
client,digest,8192,313753,121
