endpoint,operation,data_size,time
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,77
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,54
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,54
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,51
client,decrypt,1088,50
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,61
server,decrypt,1088,71
server,encrypt,1088,98
client,decrypt,1088,99
client,encrypt,1088,86
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,71
server,decrypt,1088,78
server,encrypt,1088,57
client,decrypt,1088,70
client,encrypt,1088,67
server,decrypt,1088,84
server,encrypt,1088,49
client,decrypt,1088,77
client,encrypt,1088,79
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,79
client,encrypt,1088,50
server,decrypt,1088,96
server,encrypt,1088,72
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,54
client,encrypt,1088,50
server,decrypt,1088,55
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,54
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,60
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,51
client,decrypt,1088,86
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,53
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,54
client,decrypt,1088,50
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,57
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,52
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,52
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,51
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,54
client,decrypt,1088,68
client,encrypt,1088,51
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,74
server,encrypt,1088,50
client,decrypt,1088,58
client,encrypt,1088,48
server,decrypt,1088,49
server,encrypt,1088,53
client,decrypt,1088,52
client,encrypt,1088,49
server,decrypt,1088,61
server,encrypt,1088,73
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,78
server,encrypt,1088,49
client,decrypt,1088,87
client,encrypt,1088,57
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,97
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,72
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,61
server,encrypt,1088,50
client,decrypt,1088,80
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,72
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,92
client,encrypt,1088,50
server,decrypt,1088,72
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,72
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,53
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,65
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,77
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,51
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,60
server,encrypt,1088,51
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,53
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
