endpoint,operation,data_size,time
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,51
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,74
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,43
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,41
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,41
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,39
server,decrypt,1072,51
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,41
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,63
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,44
server,decrypt,1072,67
server,encrypt,1072,65
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,44
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,58
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,42
server,encrypt,1072,40
client,decrypt,1072,63
client,encrypt,1072,39
server,decrypt,1072,60
server,encrypt,1072,44
client,decrypt,1072,68
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,60
client,encrypt,1072,39
server,decrypt,1072,55
server,encrypt,1072,39
client,decrypt,1072,77
client,encrypt,1072,38
server,decrypt,1072,41
server,encrypt,1072,38
client,decrypt,1072,46
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,60
client,encrypt,1072,37
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,63
client,encrypt,1072,37
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,50
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,77
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,64
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,45
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,70
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,72
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,42
client,decrypt,1072,45
client,encrypt,1072,37
server,decrypt,1072,44
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,72
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,53
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,40
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,75
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,56
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,52
client,encrypt,1072,39
server,decrypt,1072,59
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,56
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,40
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,40
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,44
server,decrypt,1072,47
server,encrypt,1072,40
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,64
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,55
client,encrypt,1072,39
server,decrypt,1072,54
server,encrypt,1072,41
client,decrypt,1072,60
client,encrypt,1072,47
server,decrypt,1072,40
server,encrypt,1072,39
client,decrypt,1072,46
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,59
client,decrypt,1072,62
client,encrypt,1072,39
server,decrypt,1072,63
server,encrypt,1072,43
client,decrypt,1072,61
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,54
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,73
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,61
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,58
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,48
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,59
client,encrypt,1072,62
server,decrypt,1072,54
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,43
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,48
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,42
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,43
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,43
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,80
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,49
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,46
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,43
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,54
server,encrypt,1072,55
client,decrypt,1072,60
client,encrypt,1072,37
server,decrypt,1072,62
server,encrypt,1072,49
client,decrypt,1072,52
client,encrypt,1072,38
server,decrypt,1072,70
server,encrypt,1072,38
client,decrypt,1072,49
client,encrypt,1072,56
server,decrypt,1072,63
server,encrypt,1072,38
client,decrypt,1072,59
client,encrypt,1072,51
server,decrypt,1072,59
server,encrypt,1072,45
client,decrypt,1072,37
client,encrypt,1072,37
server,decrypt,1072,48
server,encrypt,1072,37
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,130
server,encrypt,1072,37
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,81
server,encrypt,1072,38
client,decrypt,1072,60
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,63
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,40
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
