endpoint,operation,input_size,cycles,usec
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,2593,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,0,0
server,encrypt,64,2593,2
client,decrypt,64,0,0
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,5186,2
server,encrypt,64,0,0
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,510821,197
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,0,0
server,encrypt,64,2593,2
client,decrypt,64,0,0
client,encrypt,64,5186,1
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,2593,2
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,0,0
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,7779,4
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,2593,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,62232,23
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,2593,2
client,decrypt,64,0,0
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,5186,3
server,encrypt,64,0,0
client,decrypt,64,7779,3
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,15558,6
server,encrypt,64,0,0
client,decrypt,64,10372,3
client,encrypt,64,12965,20
server,decrypt,64,36302,13
server,encrypt,64,7779,84
client,decrypt,64,38895,15
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,0,0
server,decrypt,64,5186,3
server,encrypt,64,0,0
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,2593,2
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,7779,4
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,15558,5
client,encrypt,64,10372,3
server,decrypt,64,49267,18
server,encrypt,64,12965,4
client,decrypt,64,44081,15
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,15558,5
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,2593,2
client,decrypt,64,5186,3
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,2593,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,15558,5
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,10372,4
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,2593,2
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,2593,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,15558,6
client,encrypt,64,5186,2
server,decrypt,64,12965,5
server,encrypt,64,7779,2
client,decrypt,64,7779,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,38895,15
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
