endpoint,operation,data_size,cycles,time
server,decrypt,88,20744,8
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,18151,6
server,decrypt,88,23337,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,6
server,decrypt,88,20744,8
server,encrypt,88,23337,9
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,18151,7
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,23337,8
server,encrypt,88,18151,7
client,decrypt,88,18151,6
client,encrypt,88,18151,7
server,decrypt,88,20744,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,6
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,20744,7
server,decrypt,88,20744,8
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,18151,6
server,decrypt,88,20744,7
server,encrypt,88,18151,8
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,23337,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,8
client,decrypt,88,23337,8
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,18151,8
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,8
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,23337,8
client,encrypt,88,20744,8
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,23337,8
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,23337,9
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,8
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,20744,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,44081,18
server,decrypt,88,20744,7
server,encrypt,88,18151,8
client,decrypt,88,23337,8
client,encrypt,88,20744,8
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,8
client,decrypt,88,46674,17
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,46674,17
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,6
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,18151,7
client,decrypt,88,18151,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,18151,7
client,decrypt,88,20744,8
client,encrypt,88,18151,6
server,decrypt,88,18151,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,23337,8
server,encrypt,88,23337,8
client,decrypt,88,20744,7
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,18151,7
client,encrypt,88,20744,7
server,decrypt,88,20744,7
server,encrypt,88,20744,7
client,decrypt,88,23337,8
client,encrypt,88,20744,7
server,decrypt,88,23337,8
server,encrypt,88,18151,7
client,decrypt,88,20744,7
client,encrypt,88,18151,7
server,decrypt,88,20744,7
server,encrypt,88,18151,7
client,decrypt,88,20744,7
client,encrypt,88,18151,6
server,decrypt,88,20744,7
server,encrypt,88,20744,8
client,decrypt,88,20744,7
client,encrypt,88,18151,6
server,decrypt,88,20744,7
server,encrypt,88,20744,8
client,decrypt,88,23337,8
client,encrypt,88,20744,7
server,decrypt,88,23337,8
server,encrypt,88,20744,7
client,decrypt,88,20744,7
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,72604,27
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,33709,12
client,encrypt,152,28523,12
server,decrypt,152,31116,12
server,encrypt,152,28523,12
client,decrypt,152,28523,11
client,encrypt,152,28523,11
server,decrypt,152,33709,13
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,215219,83
client,encrypt,152,31116,11
server,decrypt,152,36302,13
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,33709,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,33709,13
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,77790,30
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,10
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,33709,12
client,encrypt,152,33709,12
server,decrypt,152,31116,12
server,encrypt,152,28523,12
client,decrypt,152,28523,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,57046,22
server,decrypt,152,33709,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,57046,22
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,33709,13
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,33709,12
client,encrypt,152,31116,12
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,28523,11
server,decrypt,152,31116,12
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,28523,12
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,33709,12
server,decrypt,152,64825,25
server,encrypt,152,28523,11
client,decrypt,152,28523,12
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,28523,12
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,28523,11
server,encrypt,152,28523,11
client,decrypt,152,31116,12
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,33709,12
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,88162,34
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,54453,20
client,encrypt,152,31116,11
server,decrypt,152,28523,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,33709,12
server,decrypt,152,33709,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,36302,13
server,encrypt,152,33709,13
client,decrypt,152,36302,12
client,encrypt,152,31116,12
server,decrypt,152,33709,12
server,encrypt,152,41488,15
client,decrypt,152,31116,12
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,12
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,33709,13
client,encrypt,152,54453,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,28523,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,62232,23
server,decrypt,152,33709,13
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,194475,184
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,33709,12
client,encrypt,152,31116,12
server,decrypt,152,41488,16
server,encrypt,152,36302,13
client,decrypt,152,495263,190
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,28523,10
server,decrypt,152,33709,12
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,33709,13
client,decrypt,152,33709,12
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,33709,12
server,decrypt,152,33709,13
server,encrypt,152,28523,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,28523,12
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,57046,21
server,decrypt,152,62232,23
server,encrypt,152,31116,12
client,decrypt,152,36302,13
client,encrypt,152,31116,12
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,28523,11
server,decrypt,152,31116,11
server,encrypt,152,28523,11
client,decrypt,152,28523,11
client,encrypt,152,28523,11
server,decrypt,152,28523,12
server,encrypt,152,28523,12
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,33709,13
server,encrypt,152,31116,11
client,decrypt,152,33709,12
client,encrypt,152,31116,12
server,decrypt,152,33709,12
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,28523,12
client,encrypt,152,28523,12
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,28523,12
client,encrypt,152,31116,11
server,decrypt,152,28523,12
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,482298,13
server,decrypt,152,31116,11
server,encrypt,152,33709,12
client,decrypt,152,31116,13
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,28523,11
client,encrypt,152,28523,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,31116,12
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,38895,14
client,decrypt,152,31116,12
client,encrypt,152,31116,12
server,decrypt,152,33709,12
server,encrypt,152,31116,12
client,decrypt,152,33709,12
client,encrypt,152,31116,11
server,decrypt,152,33709,12
server,encrypt,152,31116,12
client,decrypt,152,33709,12
client,encrypt,152,33709,12
server,decrypt,152,33709,12
server,encrypt,152,31116,12
client,decrypt,152,31116,12
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,28523,11
client,encrypt,152,31116,12
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,28523,11
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,28523,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,12
client,decrypt,152,31116,12
client,encrypt,152,31116,12
server,decrypt,152,31116,11
server,encrypt,152,31116,12
client,decrypt,152,28523,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,28523,11
client,encrypt,152,31116,12
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,57046,21
server,encrypt,152,31116,11
client,decrypt,152,33709,12
client,encrypt,152,33709,12
server,decrypt,152,33709,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,11
server,encrypt,152,31116,11
client,decrypt,152,31116,12
client,encrypt,152,28523,12
server,decrypt,152,28523,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,28523,11
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,11
server,decrypt,152,31116,12
server,encrypt,152,31116,11
client,decrypt,152,31116,11
client,encrypt,152,31116,12
server,decrypt,152,31116,12
server,encrypt,152,31116,12
client,decrypt,152,28523,11
client,encrypt,152,28523,12
server,decrypt,152,31116,11
server,encrypt,152,31116,11
