endpoint,operation,data_size,time
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,10
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,10
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,10
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,8
server,encrypt,272,8
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,10
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,10
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,8
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,13
server,encrypt,272,11
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,9
server,encrypt,272,8
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,12
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,14
server,encrypt,272,7
client,decrypt,272,13
client,encrypt,272,7
server,decrypt,272,13
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,10
server,encrypt,272,8
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,13
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,6
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,8
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,16
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,14
client,encrypt,272,7
server,decrypt,272,13
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,6
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,10
client,encrypt,272,6
server,decrypt,272,10
server,encrypt,272,6
client,decrypt,272,9
client,encrypt,272,8
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,272,7
server,decrypt,272,8
server,encrypt,272,6
client,decrypt,272,10
client,encrypt,272,7
server,decrypt,272,9
server,encrypt,272,7
client,decrypt,272,9
client,encrypt,528,13
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,15
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,22
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,15
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,15
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,16
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,15
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,20
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,15
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,15
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,21
client,encrypt,528,19
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,19
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,15
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,22
server,encrypt,528,12
client,decrypt,528,26
client,encrypt,528,12
server,decrypt,528,16
server,encrypt,528,12
client,decrypt,528,15
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,22
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,15
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,15
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,15
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,15
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,22
client,encrypt,528,18
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,15
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,11
server,decrypt,528,14
server,encrypt,528,12
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,13
client,encrypt,528,12
server,decrypt,528,14
server,encrypt,528,11
client,decrypt,528,14
client,encrypt,528,12
server,decrypt,528,13
server,encrypt,528,11
client,decrypt,528,14
