endpoint,keylen,test_id,operation,time
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,3
server,1,70,parse_client_dh_public,4
server,1,70,dhm_calc_secret,43857
server,1,70,psk_derive_premaster,2
server,1,71,dhm_set_group,2
server,1,71,dhm_make_params,43894
client,1,71,parse_server_psk_hint,1
client,1,71,parse_server_dh_params,6
client,1,71,dhm_make_public,43929
client,1,71,dhm_calc_secret,43181
client,1,71,psk_derive_premaster,1
server,1,71,parse_client_psk_identity,2
server,1,71,parse_client_dh_public,3
server,1,71,dhm_calc_secret,44485
server,1,71,psk_derive_premaster,1
server,1,72,dhm_set_group,2
server,1,72,dhm_make_params,51790
client,1,72,parse_server_psk_hint,1
client,1,72,parse_server_dh_params,5
client,1,72,dhm_make_public,44469
client,1,72,dhm_calc_secret,43123
client,1,72,psk_derive_premaster,2
server,1,72,parse_client_psk_identity,2
server,1,72,parse_client_dh_public,2
server,1,72,dhm_calc_secret,44230
server,1,72,psk_derive_premaster,1
server,1,73,dhm_set_group,2
server,1,73,dhm_make_params,44193
client,1,73,parse_server_psk_hint,0
client,1,73,parse_server_dh_params,6
client,1,73,dhm_make_public,43793
client,1,73,dhm_calc_secret,43053
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,3
server,1,73,parse_client_dh_public,3
server,1,73,dhm_calc_secret,43955
server,1,73,psk_derive_premaster,1
server,1,74,dhm_set_group,2
server,1,74,dhm_make_params,43917
client,1,74,parse_server_psk_hint,1
client,1,74,parse_server_dh_params,6
client,1,74,dhm_make_public,43759
client,1,74,dhm_calc_secret,43095
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,3
server,1,74,parse_client_dh_public,3
server,1,74,dhm_calc_secret,44069
server,1,74,psk_derive_premaster,1
server,1,75,dhm_set_group,2
server,1,75,dhm_make_params,43758
client,1,75,parse_server_psk_hint,1
client,1,75,parse_server_dh_params,5
client,1,75,dhm_make_public,43877
client,1,75,dhm_calc_secret,43112
client,1,75,psk_derive_premaster,1
server,1,75,parse_client_psk_identity,2
server,1,75,parse_client_dh_public,3
server,1,75,dhm_calc_secret,44299
server,1,75,psk_derive_premaster,2
server,1,76,dhm_set_group,3
server,1,76,dhm_make_params,43976
client,1,76,parse_server_psk_hint,0
client,1,76,parse_server_dh_params,6
client,1,76,dhm_make_public,43975
client,1,76,dhm_calc_secret,43595
client,1,76,psk_derive_premaster,1
server,1,76,parse_client_psk_identity,3
server,1,76,parse_client_dh_public,3
server,1,76,dhm_calc_secret,43691
server,1,76,psk_derive_premaster,2
server,1,77,dhm_set_group,2
server,1,77,dhm_make_params,44206
client,1,77,parse_server_psk_hint,1
client,1,77,parse_server_dh_params,5
client,1,77,dhm_make_public,44144
client,1,77,dhm_calc_secret,43326
client,1,77,psk_derive_premaster,2
server,1,77,parse_client_psk_identity,2
server,1,77,parse_client_dh_public,2
server,1,77,dhm_calc_secret,43900
server,1,77,psk_derive_premaster,1
server,1,78,dhm_set_group,2
server,1,78,dhm_make_params,43763
client,1,78,parse_server_psk_hint,1
client,1,78,parse_server_dh_params,5
client,1,78,dhm_make_public,44187
client,1,78,dhm_calc_secret,43759
client,1,78,psk_derive_premaster,1
server,1,78,parse_client_psk_identity,2
server,1,78,parse_client_dh_public,2
server,1,78,dhm_calc_secret,44210
server,1,78,psk_derive_premaster,1
server,1,79,dhm_set_group,2
server,1,79,dhm_make_params,43834
client,1,79,parse_server_psk_hint,1
client,1,79,parse_server_dh_params,6
client,1,79,dhm_make_public,44124
client,1,79,dhm_calc_secret,43399
client,1,79,psk_derive_premaster,2
server,1,79,parse_client_psk_identity,3
server,1,79,parse_client_dh_public,2
server,1,79,dhm_calc_secret,44353
server,1,79,psk_derive_premaster,1
server,1,80,dhm_set_group,2
server,1,80,dhm_make_params,43675
client,1,80,parse_server_psk_hint,1
client,1,80,parse_server_dh_params,5
client,1,80,dhm_make_public,44460
client,1,80,dhm_calc_secret,44066
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,3
server,1,80,parse_client_dh_public,3
server,1,80,dhm_calc_secret,44045
server,1,80,psk_derive_premaster,1
server,1,81,dhm_set_group,2
server,1,81,dhm_make_params,44521
client,1,81,parse_server_psk_hint,1
client,1,81,parse_server_dh_params,6
client,1,81,dhm_make_public,44365
client,1,81,dhm_calc_secret,44035
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,3
server,1,81,parse_client_dh_public,3
server,1,81,dhm_calc_secret,43728
server,1,81,psk_derive_premaster,1
server,1,82,dhm_set_group,3
server,1,82,dhm_make_params,44030
client,1,82,parse_server_psk_hint,0
client,1,82,parse_server_dh_params,6
client,1,82,dhm_make_public,43868
client,1,82,dhm_calc_secret,43134
client,1,82,psk_derive_premaster,1
server,1,82,parse_client_psk_identity,2
server,1,82,parse_client_dh_public,2
server,1,82,dhm_calc_secret,44063
server,1,82,psk_derive_premaster,2
server,1,83,dhm_set_group,3
server,1,83,dhm_make_params,44068
client,1,83,parse_server_psk_hint,1
client,1,83,parse_server_dh_params,6
client,1,83,dhm_make_public,43712
client,1,83,dhm_calc_secret,42955
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,3
server,1,83,parse_client_dh_public,2
server,1,83,dhm_calc_secret,44453
server,1,83,psk_derive_premaster,1
server,1,84,dhm_set_group,2
server,1,84,dhm_make_params,43925
client,1,84,parse_server_psk_hint,1
client,1,84,parse_server_dh_params,5
client,1,84,dhm_make_public,44375
client,1,84,dhm_calc_secret,43282
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,2
server,1,84,parse_client_dh_public,3
server,1,84,dhm_calc_secret,45210
server,1,84,psk_derive_premaster,2
server,1,85,dhm_set_group,2
server,1,85,dhm_make_params,44265
client,1,85,parse_server_psk_hint,1
client,1,85,parse_server_dh_params,5
client,1,85,dhm_make_public,43867
client,1,85,dhm_calc_secret,43805
client,1,85,psk_derive_premaster,1
server,1,85,parse_client_psk_identity,2
server,1,85,parse_client_dh_public,3
server,1,85,dhm_calc_secret,43809
server,1,85,psk_derive_premaster,1
server,1,86,dhm_set_group,2
server,1,86,dhm_make_params,43929
client,1,86,parse_server_psk_hint,0
client,1,86,parse_server_dh_params,6
client,1,86,dhm_make_public,43878
client,1,86,dhm_calc_secret,43287
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,2
server,1,86,parse_client_dh_public,2
server,1,86,dhm_calc_secret,43803
server,1,86,psk_derive_premaster,2
server,1,87,dhm_set_group,2
server,1,87,dhm_make_params,43769
client,1,87,parse_server_psk_hint,1
client,1,87,parse_server_dh_params,6
client,1,87,dhm_make_public,44085
client,1,87,dhm_calc_secret,43257
client,1,87,psk_derive_premaster,2
server,1,87,parse_client_psk_identity,2
server,1,87,parse_client_dh_public,2
server,1,87,dhm_calc_secret,44742
server,1,87,psk_derive_premaster,1
server,1,88,dhm_set_group,2
server,1,88,dhm_make_params,44203
client,1,88,parse_server_psk_hint,1
client,1,88,parse_server_dh_params,5
client,1,88,dhm_make_public,43549
client,1,88,dhm_calc_secret,43594
client,1,88,psk_derive_premaster,1
server,1,88,parse_client_psk_identity,2
server,1,88,parse_client_dh_public,2
server,1,88,dhm_calc_secret,43974
server,1,88,psk_derive_premaster,2
server,1,89,dhm_set_group,2
server,1,89,dhm_make_params,44471
client,1,89,parse_server_psk_hint,1
client,1,89,parse_server_dh_params,5
client,1,89,dhm_make_public,44168
client,1,89,dhm_calc_secret,43326
client,1,89,psk_derive_premaster,1
server,1,89,parse_client_psk_identity,2
server,1,89,parse_client_dh_public,2
server,1,89,dhm_calc_secret,43620
server,1,89,psk_derive_premaster,2
server,1,90,dhm_set_group,2
server,1,90,dhm_make_params,43533
client,1,90,parse_server_psk_hint,1
client,1,90,parse_server_dh_params,6
client,1,90,dhm_make_public,43918
client,1,90,dhm_calc_secret,43255
client,1,90,psk_derive_premaster,1
server,1,90,parse_client_psk_identity,2
server,1,90,parse_client_dh_public,3
server,1,90,dhm_calc_secret,43888
server,1,90,psk_derive_premaster,2
server,1,91,dhm_set_group,2
server,1,91,dhm_make_params,44440
client,1,91,parse_server_psk_hint,1
client,1,91,parse_server_dh_params,6
client,1,91,dhm_make_public,44479
client,1,91,dhm_calc_secret,43105
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,3
server,1,91,parse_client_dh_public,3
server,1,91,dhm_calc_secret,44964
server,1,91,psk_derive_premaster,2
server,1,92,dhm_set_group,3
server,1,92,dhm_make_params,44433
client,1,92,parse_server_psk_hint,1
client,1,92,parse_server_dh_params,5
client,1,92,dhm_make_public,43844
client,1,92,dhm_calc_secret,43174
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,3
server,1,92,parse_client_dh_public,3
server,1,92,dhm_calc_secret,43816
server,1,92,psk_derive_premaster,1
server,1,93,dhm_set_group,2
server,1,93,dhm_make_params,44017
client,1,93,parse_server_psk_hint,1
client,1,93,parse_server_dh_params,5
client,1,93,dhm_make_public,44231
client,1,93,dhm_calc_secret,43072
client,1,93,psk_derive_premaster,2
server,1,93,parse_client_psk_identity,2
server,1,93,parse_client_dh_public,3
server,1,93,dhm_calc_secret,44481
server,1,93,psk_derive_premaster,1
server,1,94,dhm_set_group,3
server,1,94,dhm_make_params,44130
client,1,94,parse_server_psk_hint,1
client,1,94,parse_server_dh_params,5
client,1,94,dhm_make_public,43846
client,1,94,dhm_calc_secret,43132
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,2
server,1,94,parse_client_dh_public,3
server,1,94,dhm_calc_secret,44390
server,1,94,psk_derive_premaster,1
server,1,95,dhm_set_group,2
server,1,95,dhm_make_params,44412
client,1,95,parse_server_psk_hint,2
client,1,95,parse_server_dh_params,6
client,1,95,dhm_make_public,43699
client,1,95,dhm_calc_secret,43950
client,1,95,psk_derive_premaster,2
server,1,95,parse_client_psk_identity,2
server,1,95,parse_client_dh_public,3
server,1,95,dhm_calc_secret,44722
server,1,95,psk_derive_premaster,2
server,1,96,dhm_set_group,2
server,1,96,dhm_make_params,43775
client,1,96,parse_server_psk_hint,1
client,1,96,parse_server_dh_params,5
client,1,96,dhm_make_public,44030
client,1,96,dhm_calc_secret,43376
client,1,96,psk_derive_premaster,2
server,1,96,parse_client_psk_identity,2
server,1,96,parse_client_dh_public,3
server,1,96,dhm_calc_secret,44370
server,1,96,psk_derive_premaster,1
server,1,97,dhm_set_group,1
server,1,97,dhm_make_params,44702
client,1,97,parse_server_psk_hint,1
client,1,97,parse_server_dh_params,6
client,1,97,dhm_make_public,43859
client,1,97,dhm_calc_secret,43729
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,parse_client_dh_public,3
server,1,97,dhm_calc_secret,44269
server,1,97,psk_derive_premaster,2
server,1,98,dhm_set_group,2
server,1,98,dhm_make_params,44507
client,1,98,parse_server_psk_hint,1
client,1,98,parse_server_dh_params,6
client,1,98,dhm_make_public,43983
client,1,98,dhm_calc_secret,43072
client,1,98,psk_derive_premaster,2
server,1,98,parse_client_psk_identity,2
server,1,98,parse_client_dh_public,3
server,1,98,dhm_calc_secret,44215
server,1,98,psk_derive_premaster,1
server,1,99,dhm_set_group,2
server,1,99,dhm_make_params,44391
client,1,99,parse_server_psk_hint,1
client,1,99,parse_server_dh_params,6
client,1,99,dhm_make_public,43838
client,1,99,dhm_calc_secret,43270
client,1,99,psk_derive_premaster,2
server,1,99,parse_client_psk_identity,3
server,1,99,parse_client_dh_public,3
server,1,99,dhm_calc_secret,44882
server,1,99,psk_derive_premaster,2
server,1,100,dhm_set_group,2
server,1,100,dhm_make_params,44388
client,1,100,parse_server_psk_hint,1
client,1,100,parse_server_dh_params,5
client,1,100,dhm_make_public,44010
client,1,100,dhm_calc_secret,43060
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,3
server,1,100,parse_client_dh_public,3
server,1,100,dhm_calc_secret,45283
server,1,100,psk_derive_premaster,1
server,1,101,dhm_set_group,2
server,1,101,dhm_make_params,43941
client,1,101,parse_server_psk_hint,1
client,1,101,parse_server_dh_params,6
client,1,101,dhm_make_public,44137
client,1,101,dhm_calc_secret,43281
client,1,101,psk_derive_premaster,2
server,1,101,parse_client_psk_identity,3
server,1,101,parse_client_dh_public,3
server,1,101,dhm_calc_secret,44418
server,1,101,psk_derive_premaster,2
server,1,102,dhm_set_group,2
server,1,102,dhm_make_params,44078
client,1,102,parse_server_psk_hint,1
client,1,102,parse_server_dh_params,5
client,1,102,dhm_make_public,44134
client,1,102,dhm_calc_secret,43432
client,1,102,psk_derive_premaster,2
server,1,102,parse_client_psk_identity,2
server,1,102,parse_client_dh_public,3
server,1,102,dhm_calc_secret,44242
server,1,102,psk_derive_premaster,1
server,1,103,dhm_set_group,2
server,1,103,dhm_make_params,43651
client,1,103,parse_server_psk_hint,1
client,1,103,parse_server_dh_params,6
client,1,103,dhm_make_public,44141
client,1,103,dhm_calc_secret,43071
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,3
server,1,103,parse_client_dh_public,3
server,1,103,dhm_calc_secret,44581
server,1,103,psk_derive_premaster,2
server,1,104,dhm_set_group,2
server,1,104,dhm_make_params,43890
client,1,104,parse_server_psk_hint,1
client,1,104,parse_server_dh_params,6
client,1,104,dhm_make_public,44335
client,1,104,dhm_calc_secret,43171
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,2
server,1,104,parse_client_dh_public,3
server,1,104,dhm_calc_secret,44322
server,1,104,psk_derive_premaster,1
server,1,105,dhm_set_group,2
server,1,105,dhm_make_params,44457
client,1,105,parse_server_psk_hint,1
client,1,105,parse_server_dh_params,6
client,1,105,dhm_make_public,43875
client,1,105,dhm_calc_secret,43035
client,1,105,psk_derive_premaster,1
server,1,105,parse_client_psk_identity,3
server,1,105,parse_client_dh_public,3
server,1,105,dhm_calc_secret,43852
server,1,105,psk_derive_premaster,1
server,1,106,dhm_set_group,2
server,1,106,dhm_make_params,44482
client,1,106,parse_server_psk_hint,1
client,1,106,parse_server_dh_params,5
client,1,106,dhm_make_public,43753
client,1,106,dhm_calc_secret,43098
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,2
server,1,106,parse_client_dh_public,3
server,1,106,dhm_calc_secret,44483
server,1,106,psk_derive_premaster,1
server,1,107,dhm_set_group,2
server,1,107,dhm_make_params,44410
client,1,107,parse_server_psk_hint,1
client,1,107,parse_server_dh_params,5
client,1,107,dhm_make_public,44058
client,1,107,dhm_calc_secret,43267
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,3
server,1,107,parse_client_dh_public,3
server,1,107,dhm_calc_secret,44312
server,1,107,psk_derive_premaster,2
server,1,108,dhm_set_group,2
server,1,108,dhm_make_params,44989
client,1,108,parse_server_psk_hint,1
client,1,108,parse_server_dh_params,6
client,1,108,dhm_make_public,44612
client,1,108,dhm_calc_secret,43261
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,parse_client_dh_public,3
server,1,108,dhm_calc_secret,43901
server,1,108,psk_derive_premaster,1
server,1,109,dhm_set_group,1
server,1,109,dhm_make_params,44044
client,1,109,parse_server_psk_hint,1
client,1,109,parse_server_dh_params,6
client,1,109,dhm_make_public,44494
client,1,109,dhm_calc_secret,43826
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,3
server,1,109,parse_client_dh_public,3
server,1,109,dhm_calc_secret,44317
server,1,109,psk_derive_premaster,1
server,1,110,dhm_set_group,2
server,1,110,dhm_make_params,44454
client,1,110,parse_server_psk_hint,0
client,1,110,parse_server_dh_params,5
client,1,110,dhm_make_public,44303
client,1,110,dhm_calc_secret,43326
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,2
server,1,110,parse_client_dh_public,3
server,1,110,dhm_calc_secret,44280
server,1,110,psk_derive_premaster,1
server,1,111,dhm_set_group,2
server,1,111,dhm_make_params,44505
client,1,111,parse_server_psk_hint,0
client,1,111,parse_server_dh_params,5
client,1,111,dhm_make_public,44386
client,1,111,dhm_calc_secret,43846
client,1,111,psk_derive_premaster,2
server,1,111,parse_client_psk_identity,3
server,1,111,parse_client_dh_public,3
server,1,111,dhm_calc_secret,44291
server,1,111,psk_derive_premaster,2
server,1,112,dhm_set_group,2
server,1,112,dhm_make_params,43816
client,1,112,parse_server_psk_hint,1
client,1,112,parse_server_dh_params,6
client,1,112,dhm_make_public,51778
client,1,112,dhm_calc_secret,79750
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,3
server,1,112,parse_client_dh_public,3
server,1,112,dhm_calc_secret,53082
server,1,112,psk_derive_premaster,2
server,1,113,dhm_set_group,3
server,1,113,dhm_make_params,45409
client,1,113,parse_server_psk_hint,0
client,1,113,parse_server_dh_params,6
client,1,113,dhm_make_public,43869
client,1,113,dhm_calc_secret,43179
client,1,113,psk_derive_premaster,2
server,1,113,parse_client_psk_identity,2
server,1,113,parse_client_dh_public,3
server,1,113,dhm_calc_secret,44363
server,1,113,psk_derive_premaster,2
server,1,114,dhm_set_group,2
server,1,114,dhm_make_params,44605
client,1,114,parse_server_psk_hint,1
client,1,114,parse_server_dh_params,6
client,1,114,dhm_make_public,44512
client,1,114,dhm_calc_secret,44001
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,2
server,1,114,parse_client_dh_public,3
server,1,114,dhm_calc_secret,44256
server,1,114,psk_derive_premaster,1
server,1,115,dhm_set_group,2
server,1,115,dhm_make_params,44348
client,1,115,parse_server_psk_hint,0
client,1,115,parse_server_dh_params,5
client,1,115,dhm_make_public,44052
client,1,115,dhm_calc_secret,43321
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,2
server,1,115,parse_client_dh_public,2
server,1,115,dhm_calc_secret,44328
server,1,115,psk_derive_premaster,2
server,1,116,dhm_set_group,2
server,1,116,dhm_make_params,44147
client,1,116,parse_server_psk_hint,1
client,1,116,parse_server_dh_params,5
client,1,116,dhm_make_public,43825
client,1,116,dhm_calc_secret,43146
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,3
server,1,116,parse_client_dh_public,3
server,1,116,dhm_calc_secret,44120
server,1,116,psk_derive_premaster,1
